,aired_str,genre_Mecha,genre_Sports,genre_Sci-Fi,genre_Adventure,genre_Slice of Life,genre_Action,genre_Drama,genre_School,genre_Romance,genre_Supernatural,genre_Comedy,anime_id,title,title_english,title_japanese,title_synonyms,image_url,type,source,episodes,status,airing,aired_string,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,background,premiered,broadcast,related,producer,licensor,studio,opening_theme,ending_theme
860,2009-01-12,False,False,False,True,False,False,False,False,False,False,True,5233,Slayers Evolution-R,,スレイヤーズ EVOLUTION-R,"Slayers 5th Season, Slayers fifth Series",https://cdn.myanimelist.net/images/anime/5/20938.jpg,TV,Light novel,13,Finished Airing,False,"Jan 12, 2009 to Apr 6, 2009","{'from': '2009-01-12', 'to': '2009-04-06'}",24 min. per ep.,PG-13 - Teens 13 or older,7.5,11394,1652.0,2452,23416,38,,Winter 2009,Unknown,"{'Adaptation': [{'mal_id': 12654, 'type': 'manga', 'url': 'https://myanimelist.net/manga/12654/Slayers_Evolution-R', 'title': 'Slayers Evolution-R'}], 'Prequel': [{'mal_id': 4028, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4028/Slayers_Revolution', 'title': 'Slayers Revolution'}]}",,"Funimation, NYAV Post",J.C.Staff,"['""Front Breaking"" by Megumi Hayashibara']","['#1: ""Sunadokei (砂時計)"" by Megumi Hayashibara (eps 1-12)', '#2: ""JUST BEGUN"" by Megumi Hayashibara (ep 13)']"
861,2000-01-27,False,False,True,False,False,True,False,False,False,False,True,1769,Oh! Super Milk-chan,The Super Milk-Chan Show,OH! スーパーミルクチャン,,https://cdn.myanimelist.net/images/anime/1/1769.jpg,TV,Original,12,Finished Airing,False,"Jan 27, 2000 to Apr 13, 2000","{'from': '2000-01-27', 'to': '2000-04-13'}",21 min. per ep.,R - 17+ (violence & profanity),6.06,1428,7215.0,5707,3369,13,,Winter 2000,Thursdays at 18:30 (JST),"{'Prequel': [{'mal_id': 1743, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1743/Super_Milk-chan', 'title': 'Super Milk-chan'}], 'Side story': [{'mal_id': 18815, 'type': 'anime', 'url': 'https://myanimelist.net/anime/18815/Oh_Super_Milk-chan_Special', 'title': 'Oh! Super Milk-chan Special'}]}",Pioneer LDC,ADV Films,Studio Pierrot,"['""We Don&#039;t Fear Wolves (Original Japanese version)"" by Haruka Nakamura']","['""Tsuppari Rock&#039;nRoll (Original Japanese version)"" by the President.']"
866,1969-04-06,False,False,False,True,False,True,False,False,False,False,False,5023,Ninpuu Kamui Gaiden,,忍風カムイ外伝,"Kamui the Ninja: Stories Other Than the Legend, Kamui the Ninja",https://cdn.myanimelist.net/images/anime/3/22957.jpg,TV,Manga,26,Finished Airing,False,"Apr 6, 1969 to Sep 28, 1969","{'from': '1969-04-06', 'to': '1969-09-28'}",22 min. per ep.,R - 17+ (violence & profanity),6.95,135,3752.0,8407,933,7,,Spring 1969,Sundays at 18:30 (JST),"{'Adaptation': [{'mal_id': 11749, 'type': 'manga', 'url': 'https://myanimelist.net/manga/11749/Kamui_Gaiden_Daiichi-bu', 'title': 'Kamui Gaiden Daiichi-bu'}], 'Summary': [{'mal_id': 30965, 'type': 'anime', 'url': 'https://myanimelist.net/anime/30965/Ninpuu_Kamui_Gaiden__Tsukihigai_no_Maki', 'title': 'Ninpuu Kamui Gaiden: Tsukihigai no Maki'}]}",Fuji TV,,Tele-Cartoon Japan,[],[]
868,2005-01-07,False,False,False,False,False,False,False,False,True,True,True,50,Aa! Megami-sama! (TV),Ah! My Goddess,ああっ女神さまっ,Ah! My Goddess! (TV),https://cdn.myanimelist.net/images/anime/2/17841.jpg,TV,Manga,24,Finished Airing,False,"Jan 7, 2005 to Jul 8, 2005","{'from': '2005-01-07', 'to': '2005-07-08'}",24 min. per ep.,PG-13 - Teens 13 or older,7.43,57264,1881.0,769,112066,1011,,Winter 2005,Unknown,"{'Adaptation': [{'mal_id': 446, 'type': 'manga', 'url': 'https://myanimelist.net/manga/446/Aa_Megami-sama', 'title': 'Aa! Megami-sama!'}], 'Alternative version': [{'mal_id': 49, 'type': 'anime', 'url': 'https://myanimelist.net/anime/49/Aa_Megami-sama', 'title': 'Aa! Megami-sama!'}], 'Spin-off': [{'mal_id': 303, 'type': 'anime', 'url': 'https://myanimelist.net/anime/303/Aa_Megami-sama__Chichaitte_Koto_wa_Benri_da_ne', 'title': 'Aa! Megami-sama!: Chichaitte Koto wa Benri da ne'}], 'Sequel': [{'mal_id': 880, 'type': 'anime', 'url': 'https://myanimelist.net/anime/880/Aa_Megami-sama__Sorezore_no_Tsubasa', 'title': 'Aa! Megami-sama!: Sorezore no Tsubasa'}], 'Side story': [{'mal_id': 1003, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1003/Aa_Megami-sama_TV_Specials', 'title': 'Aa! Megami-sama! (TV) Specials'}]}","Bandai Visual, TBS","Media Blasters, NYAV Post",AIC,"['""Open Your Mind ~Chiisana Hane Hirogete~ (OPEN YOUR MIND 〜小さな羽根ひろげて〜)"" by Yoko Ishida']","['#1: ""Negai (願い)"" by Yoko Ishida (eps 1-12, 24)', '#2: ""Wing"" by Yoko Takahashi (eps 13-23)']"
870,2002-09-11,False,True,False,False,True,False,False,False,False,False,True,17,Hungry Heart: Wild Striker,,ハングリーハート Wild Striker,,https://cdn.myanimelist.net/images/anime/12/49655.jpg,TV,Manga,52,Finished Airing,False,"Sep 11, 2002 to Sep 10, 2003","{'from': '2002-09-11', 'to': '2003-09-10'}",23 min. per ep.,PG-13 - Teens 13 or older,7.69,8885,1130.0,2967,16161,204,,Fall 2002,Wednesdays at Unknown,"{'Adaptation': [{'mal_id': 4147, 'type': 'manga', 'url': 'https://myanimelist.net/manga/4147/Hungry_Heart', 'title': 'Hungry Heart'}]}",,,Nippon Animation,"['#1: ""2nd Stage"" by Kids Alive (eps 01-42)', '#2: ""Kiseki no Tsubasa"" by Natsuki Kato (eps 43-52)']","['#1: ""Mi Title"" by Utaibito Hane (eps 1-12)', '#2: ""Tell Tell Bouzu"" by KOKIA (eps 13-39)', '#3: ""Watashi no Taiyou"" by KOKIA (eps 40-51)', '#4: ""2nd Stage"" by Kids Alive (ep 52)']"
879,2018-01-07,False,False,False,False,True,False,False,False,False,False,True,35078,Mitsuboshi Colors,Mitsuboshi Colors,三ツ星カラーズ,,https://cdn.myanimelist.net/images/anime/5/89984.jpg,TV,Manga,12,Finished Airing,False,"Jan 7, 2018 to Mar 25, 2018","{'from': '2018-01-07', 'to': '2018-03-25'}",23 min. per ep.,PG-13 - Teens 13 or older,7.52,11169,1579.0,1831,38349,150,,Winter 2018,Sundays at 22:30 (JST),"{'Adaptation': [{'mal_id': 81467, 'type': 'manga', 'url': 'https://myanimelist.net/manga/81467/Mitsuboshi_Colors', 'title': 'Mitsuboshi Colors'}]}","Frontier Works, Movic, AT-X, Grooove, Hakuhodo DY Music &amp; Pictures, Kadokawa Media House, Kadokawa",Sentai Filmworks,Silver Link.,"['""Colors Power ni Omakasero! (カラーズぱわーにおまかせろ！)"" by Colors☆Slash (カラーズ☆スラッシュ) [Yui Akamatsu (Yuuki Takada), Sacchan (Marika Kouno), Kotoha (Natsumi Hioka)]']","['""Miracle Colors☆Honjitsu mo Ijou Nashi! (ミラクルカラーズ☆本日も異常ナシ！)"" by Colors☆Slash (カラーズ☆スラッシュ) [Yui Akamatsu (Yuuki Takada, Sacchan (Marika Kouno), Kotoha (Natsumi Hioka)]']"
881,2011-10-02,False,False,False,False,False,True,False,False,False,False,False,9981,Phi Brain: Kami no Puzzle,Phi-Brain ~ Puzzle of God,ファイ・ブレイン 神のパズル,Phi Φ Brain: Kami no Puzzle,https://cdn.myanimelist.net/images/anime/12/34045.jpg,TV,Original,25,Finished Airing,False,"Oct 2, 2011 to Apr 1, 2012","{'from': '2011-10-02', 'to': '2012-04-01'}",25 min. per ep.,PG-13 - Teens 13 or older,7.28,31034,2502.0,1061,78087,201,,Fall 2011,Unknown,"{'Adaptation': [{'mal_id': 29427, 'type': 'manga', 'url': 'https://myanimelist.net/manga/29427/Phi_Brain__Saigo_no_Puzzle', 'title': 'Phi Brain: Saigo no Puzzle'}, {'mal_id': 42769, 'type': 'manga', 'url': 'https://myanimelist.net/manga/42769/Phi_Brain__Kami_no_Puzzle', 'title': 'Phi Brain: Kami no Puzzle'}], 'Sequel': [{'mal_id': 12753, 'type': 'anime', 'url': 'https://myanimelist.net/anime/12753/Phi_Brain__Kami_no_Puzzle_-_Orpheus_Order-hen', 'title': 'Phi Brain: Kami no Puzzle - Orpheus Order-hen'}]}",NHK,Sentai Filmworks,Sunrise,"['""Brain Diver"" by May&#039;n']","['""Hologram"" (ホログラム) by Natsumi Kiyoura']"
882,2007-04-13,False,False,False,False,False,True,False,False,True,False,False,1691,Kaze no Stigma,Kaze no Stigma,風のスティグマ,"Kaze no Seikon, Stigma of the Wind",https://cdn.myanimelist.net/images/anime/12/23136.jpg,TV,Light novel,24,Finished Airing,False,"Apr 13, 2007 to Sep 21, 2007","{'from': '2007-04-13', 'to': '2007-09-21'}",24 min. per ep.,PG-13 - Teens 13 or older,7.44,144743,1851.0,254,269967,1917,,Spring 2007,Fridays at 01:30 (JST),"{'Adaptation': [{'mal_id': 10312, 'type': 'manga', 'url': 'https://myanimelist.net/manga/10312/Kaze_no_Stigma', 'title': 'Kaze no Stigma'}]}",,Funimation,Gonzo,"['""blast of wind"" by Saori Kiuji']","['#1: ""Hitorikiri no Sora"" by Saori Kiuji (eps 1-2, 4-5, 7, 10-11, 19-23)', '#2: ""Matataki no Kiwoku "" by Ayumi Fujimura, Yuka Inokuchi and Shizuka Itou (eps 3, 6, 8-9, 13-18, 24)', '#3: ""Tsuki Hana no Inori"" by Sakai Kanako (ep 12)']"
884,2018-04-12,False,False,False,False,False,False,False,True,False,True,True,36309,Butlers: Chitose Momotose Monogatari,,Butlers~千年百年物語~,Butlers x Battlers,https://cdn.myanimelist.net/images/anime/1633/92012.jpg,TV,Original,12,Currently Airing,True,"Apr 12, 2018 to ?","{'from': '2018-04-12', 'to': None}",23 min. per ep.,PG-13 - Teens 13 or older,5.75,1202,7899.0,3265,13305,31,,Spring 2018,Thursdays at 01:05 (JST),"{'Adaptation': [{'mal_id': 113157, 'type': 'manga', 'url': 'https://myanimelist.net/manga/113157/Butlers__Chitose_Momotose_Monogatari', 'title': 'Butlers: Chitose Momotose Monogatari'}]}","Lantis, Kadokawa Shoten",,Silver Link.,"['""Growth Arrow"" by OLDCODEX']","['""Hidamari no Niwa ~Eternal Garden~ (陽だまりの庭 ～Eternal Garden～)"" by Tenna Kisaragi (Sachika Misawa)']"
889,2002-10-05,False,False,True,False,True,False,False,False,False,False,False,611,Platonic Chain,,プラトニック・チェーン,,https://cdn.myanimelist.net/images/anime/6/83128.jpg,TV,Novel,24,Finished Airing,False,"Oct 5, 2002 to Mar 29, 2003","{'from': '2002-10-05', 'to': '2003-03-29'}",6 min. per ep.,PG-13 - Teens 13 or older,5.67,415,8060.0,7472,1480,1,,Fall 2002,Saturdays at 02:25 (JST),"{'Adaptation': [{'mal_id': 21137, 'type': 'manga', 'url': 'https://myanimelist.net/manga/21137/Platonic_Chain', 'title': 'Platonic Chain'}], 'Side story': [{'mal_id': 5492, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5492/Platonic_Chain__Web', 'title': 'Platonic Chain: Web'}, {'mal_id': 34476, 'type': 'anime', 'url': 'https://myanimelist.net/anime/34476/Platonic_Chain__Ansatsu_Jikkouchuu', 'title': 'Platonic Chain: Ansatsu Jikkouchuu'}]}",ACiD FiLM,,,[],[]
891,2007-02-22,False,False,True,True,False,False,False,False,False,False,False,1942,Rocket Girls,,ロケットガール,,https://cdn.myanimelist.net/images/anime/2/79894.jpg,TV,Light novel,12,Finished Airing,False,"Feb 22, 2007 to May 18, 2007","{'from': '2007-02-22', 'to': '2007-05-18'}",23 min. per ep.,PG-13 - Teens 13 or older,6.98,1996,3652.0,4648,5649,8,,Winter 2007,Fridays at 00:00 (JST),"{'Adaptation': [{'mal_id': 23374, 'type': 'manga', 'url': 'https://myanimelist.net/manga/23374/Rocket_Girls', 'title': 'Rocket Girls'}]}",Happinet Pictures,Bandai Entertainment,Mook DLE,"['""RISE"" by ICHIKO (eps 2-12)']","['#1: ""Ashita Iki no Bus ni Notte (明日行きのバスに乗って)"" by misae (eps 1-11)', '#2: ""Waratte! (笑って！)"" by ICHIKO (ep 12)']"
892,2004-10-06,False,False,False,False,False,False,False,True,True,False,True,125,Futakoi,Twin Love,双恋,,https://cdn.myanimelist.net/images/anime/1/125.jpg,TV,Original,13,Finished Airing,False,"Oct 6, 2004 to Dec 29, 2004","{'from': '2004-10-06', 'to': '2004-12-29'}",24 min. per ep.,PG-13 - Teens 13 or older,6.59,12728,5247.0,2250,27009,18,,Fall 2004,Unknown,"{'Alternative version': [{'mal_id': 126, 'type': 'anime', 'url': 'https://myanimelist.net/anime/126/Futakoi_Alternative', 'title': 'Futakoi Alternative'}]}",Lantis,,Telecom Animation Film,"['""Habataku Mirai"" by Eufonius']","['""Yawarakai Kaze no Naka de"" by Eufonius']"
898,2008-06-11,False,False,False,False,False,True,False,True,False,False,False,4196,Ikkitousen: Great Guardians,,一騎当千: Great Guardians,,https://cdn.myanimelist.net/images/anime/2/22922.jpg,TV,Manga,12,Finished Airing,False,"Jun 11, 2008 to Aug 27, 2008","{'from': '2008-06-11', 'to': '2008-08-27'}",24 min. per ep.,R+ - Mild Nudity,6.9,20601,3916.0,1678,43866,78,,Summer 2008,Wednesdays at 09:30 (JST),"{'Prequel': [{'mal_id': 1956, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1956/Ikkitousen__Dragon_Destiny', 'title': 'Ikkitousen: Dragon Destiny'}], 'Side story': [{'mal_id': 5333, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5333/Ikkitousen__Great_Guardians_Specials', 'title': 'Ikkitousen: Great Guardians Specials'}], 'Sequel': [{'mal_id': 7580, 'type': 'anime', 'url': 'https://myanimelist.net/anime/7580/Ikkitousen__Xtreme_Xecutor', 'title': 'Ikkitousen: Xtreme Xecutor'}]}","Genco, Media Factory, AT-X, Showgate, Toranoana, Zack Promotion",Funimation,Arms,"['""No x Limit!"" by Ami']","['""Kage"" by Asaha Rio']"
900,2000-02-06,False,False,False,False,False,False,False,False,False,False,True,9810,Nyani ga Nyandaa Nyandaa Kamen,,ニャニがニャンだー ニャンダーかめん,Mighty Cat Masked Niyander,https://cdn.myanimelist.net/images/anime/8/27206.jpg,TV,Picture book,83,Finished Airing,False,"Feb 6, 2000 to Sep 30, 2001","{'from': '2000-02-06', 'to': '2001-09-30'}",25 min. per ep.,PG - Children,6.55,76,5420.0,10609,275,2,,Winter 2000,Sundays at 07:00 (JST),"{'Side story': [{'mal_id': 35160, 'type': 'anime', 'url': 'https://myanimelist.net/anime/35160/Nyani_ga_Nyandaa_Nyandaa_Kamen_no_Koutsuu_Anzen', 'title': 'Nyani ga Nyandaa Nyandaa Kamen no Koutsuu Anzen'}, {'mal_id': 36274, 'type': 'anime', 'url': 'https://myanimelist.net/anime/36274/Nyani_ga_Nyandaa_Nyandaa_Kamen_no_Yuukai_Boushi__Miiko-chan_Chanto_Check', 'title': 'Nyani ga Nyandaa Nyandaa Kamen no Yuukai Boushi: Miiko-chan Chanto Check!!'}]}",,,Sunrise,"['""Yume no Manto (夢のマント)"" by Reiko Oomori']","['#1: ""Kokoro no Mori de (心の森で)"" by Reiko Oomori (eps 1-32)', '#2: ""Dance De Nyan^2 (ダンス DE ニャン^2)"" by Kiyomi Kumano (eps 33-83)']"
905,2006-06-30,False,False,False,False,True,False,True,False,True,False,False,1142,Hachimitsu to Clover II,Honey and Clover II,ハチミツとクローバー II,"Honey and Clover 2, Honey & Clover II",https://cdn.myanimelist.net/images/anime/6/11040.jpg,TV,Manga,12,Finished Airing,False,"Jun 30, 2006 to Sep 15, 2006","{'from': '2006-06-30', 'to': '2006-09-15'}",23 min. per ep.,PG-13 - Teens 13 or older,8.34,38439,199.0,1148,71737,858,Hachimitsu to Clover II aired on Fuji Television&#039;s noitaminA block.,Summer 2006,Fridays at 00:45 (JST),"{'Adaptation': [{'mal_id': 1009, 'type': 'manga', 'url': 'https://myanimelist.net/manga/1009/Hachimitsu_to_Clover', 'title': 'Hachimitsu to Clover'}], 'Prequel': [{'mal_id': 16, 'type': 'anime', 'url': 'https://myanimelist.net/anime/16/Hachimitsu_to_Clover', 'title': 'Hachimitsu to Clover'}, {'mal_id': 644, 'type': 'anime', 'url': 'https://myanimelist.net/anime/644/Hachimitsu_to_Clover_Specials', 'title': 'Hachimitsu to Clover Specials'}]}","Genco, Fuji TV, Sony Music Entertainment, Shueisha",Viz Media,J.C.Staff,"['""Fugainaiya (ふがいないや)"" by YUKI']","['""Split (スプリット)"" by SuneoHair']"
909,1984-01-07,False,False,True,True,False,True,False,False,False,False,False,8799,Okawari-Boy Starzan-S,,OKAWARI-BOY スターザンS,Transforming Boy Starzan-S,https://cdn.myanimelist.net/images/anime/11/86055.jpg,TV,Original,34,Finished Airing,False,"Jan 7, 1984 to Aug 25, 1984","{'from': '1984-01-07', 'to': '1984-08-25'}",25 min. per ep.,G - All Ages,6.76,29,11602.0,11219,201,1,,Winter 1984,Saturdays at 18:30 (JST),[],,,Tatsunoko Production,"['""Show Me Your Space ~ Kimi no Uchuu wo Misete ~"" by Poplar']","['#01: ""Koisuru Kimochi wa Doughnuts no Naka (恋する気持ちはドーナツの中)"" by Takano Ai (eps 1-33)', '#02: ""Salsa Paratopia (サルサ パラトピア)"" by Takano Ai and Kumiko Kaori (ep 34)']"
910,2006-04-13,False,False,False,False,False,False,False,False,False,False,True,1884,Himesama Goyoujin,Princess Beware,姫様ご用心,"Hime-sama Goyojin, Hime-sama Goyoujin, Princess, Be Careful!",https://cdn.myanimelist.net/images/anime/13/9520.jpg,TV,Original,12,Finished Airing,False,"Apr 13, 2006 to Jul 20, 2006","{'from': '2006-04-13', 'to': '2006-07-20'}",24 min. per ep.,G - All Ages,6.41,629,5961.0,7062,1821,2,,Spring 2006,Unknown,[],Bandai Visual,,Nomad,"['""Hyappatsu Hyakuchuu Toraburun♪"" by Ryoko Shintani and Ui Miyazaki']","['""CANDY☆POP☆SWEET☆HEART"" by Ryoko Shintani']"
911,2016-04-05,True,False,True,False,False,True,False,True,True,False,False,31338,Hundred,Hundred,ハンドレッド,,https://cdn.myanimelist.net/images/anime/3/78858.jpg,TV,Light novel,12,Finished Airing,False,"Apr 5, 2016 to Jun 21, 2016","{'from': '2016-04-05', 'to': '2016-06-21'}",24 min. per ep.,PG-13 - Teens 13 or older,6.57,76116,5334.0,514,156570,398,Hundred adapts the first four novels of Jun Misaki&#039;s light novel series of the same title. ,Spring 2016,Tuesdays at 02:05 (JST),"{'Adaptation': [{'mal_id': 56249, 'type': 'manga', 'url': 'https://myanimelist.net/manga/56249/Hundred', 'title': 'Hundred'}]}","TV Tokyo, Sotsu, Half H.P Studio, AT-X, DIVE II Entertainment, Avex Pictures, BS Japan","Funimation, Crunchyroll",Production IMS,"['""BLOODRED"" by D-selections']","['#1: ""EYES ON ME"" by Emilia (Rumi Ookubo) & Sakura (Mayu Yoshioka) (eps 1-3)', '#2: ""TABOOLESS"" by Claire (M.A.O) & Liddy (Rika Kinugawa) & Erica (Yui Makino) (eps 4-5)', '#3: ""Hardy Buddy"" by Reitia (Yuka Ootsubo) & Fritz (Wataru Hatano) (eps 7-9)', '#4: ""Jewels Of Love"" by Sakura (Mayu Yoshioka) & Karen (Kaya Okuno)(eps 10-11)']"
914,1998-07-03,True,False,True,True,False,False,False,False,False,False,True,3689,Hatsumei Boy Kanipan,,発明BOYカニパン,"Inventor Boy Kanipan, Gadget Boy Kanipan",https://cdn.myanimelist.net/images/anime/3/46389.jpg,TV,Original,31,Finished Airing,False,"Jul 3, 1998 to Jan 29, 1999","{'from': '1998-07-03', 'to': '1999-01-29'}",30 min. per ep.,PG - Children,6.79,165,4359.0,9581,486,5,,Summer 1998,Fridays at 18:00 (JST),"{'Sequel': [{'mal_id': 3690, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3690/Chou_Hatsumei_Boy_Kanipan', 'title': 'Chou Hatsumei Boy Kanipan'}]}",Studio Comet,,,"['""Koishite Hajimete Shitta Kimi (恋してはじめて知った君)"" by BAAD']","['""O・K!"" by XL']"
915,2014-10-05,False,False,False,True,False,True,False,False,False,True,False,23755,Nanatsu no Taizai,The Seven Deadly Sins,七つの大罪,Nanatsu no Taizai,https://cdn.myanimelist.net/images/anime/8/65409.jpg,TV,Manga,24,Finished Airing,False,"Oct 5, 2014 to Mar 29, 2015","{'from': '2014-10-05', 'to': '2015-03-29'}",24 min. per ep.,PG-13 - Teens 13 or older,8.29,385532,251.0,52,629352,11558,"Netflix owns exclusive streaming rights to the series, all episodes were released on November 1, 2015 in both subtitled and dubbed format. Aside from the anime and manga, a video game adaptation and a few light novels also exist. ",Fall 2014,Sundays at 17:00 (JST),"{'Adaptation': [{'mal_id': 44485, 'type': 'manga', 'url': 'https://myanimelist.net/manga/44485/Nanatsu_no_Taizai', 'title': 'Nanatsu no Taizai'}], 'Side story': [{'mal_id': 30347, 'type': 'anime', 'url': 'https://myanimelist.net/anime/30347/Nanatsu_no_Taizai_OVA', 'title': 'Nanatsu no Taizai OVA'}], 'Sequel': [{'mal_id': 31722, 'type': 'anime', 'url': 'https://myanimelist.net/anime/31722/Nanatsu_no_Taizai__Seisen_no_Shirushi', 'title': 'Nanatsu no Taizai: Seisen no Shirushi'}], 'Other': [{'mal_id': 35946, 'type': 'anime', 'url': 'https://myanimelist.net/anime/35946/Nanatsu_no_Taizai_Movie__Tenkuu_no_Torawarebito', 'title': 'Nanatsu no Taizai Movie: Tenkuu no Torawarebito'}], 'Summary': [{'mal_id': 36923, 'type': 'anime', 'url': 'https://myanimelist.net/anime/36923/Nanatsu_no_Taizai__Imashime_no_Fukkatsu_Joshou', 'title': 'Nanatsu no Taizai: Imashime no Fukkatsu Joshou'}]}","Aniplex, Dentsu, Mainichi Broadcasting System, Kodansha, Movic",Funimation,A-1 Pictures,"['#1: ""Netsujou no Spectrum (熱情のスペクトラム)"" by Ikimonogakari (eps 2-12)', '#2: ""Seven Deadly Sins"" by MAN WITH A MISSION (eps 13-23)']","['#1: ""Netsujou no Spectrum (熱情のスペクトラム)"" by Ikimono-gakari (ep 1)', '#2: ""7 -seven-"" by FLOW x GRANRODEO (eps 2-12)', '#3: ""Season"" by Alisa Takigawa (eps 13-24)']"
916,2004-10-05,False,False,False,False,False,False,False,True,True,False,True,24,School Rumble,School Rumble,スクールランブル,,https://cdn.myanimelist.net/images/anime/4/75488.jpg,TV,Manga,26,Finished Airing,False,"Oct 5, 2004 to Mar 29, 2005","{'from': '2004-10-05', 'to': '2005-03-29'}",23 min. per ep.,PG-13 - Teens 13 or older,8.02,101593,537.0,347,214621,4522,"Based on the manga serialized in the Weekly Shonen Magazine, drawn by Jin Kobayashi.",Fall 2004,Tuesdays at 18:00 (JST),"{'Adaptation': [{'mal_id': 160, 'type': 'manga', 'url': 'https://myanimelist.net/manga/160/School_Rumble', 'title': 'School Rumble'}], 'Side story': [{'mal_id': 517, 'type': 'anime', 'url': 'https://myanimelist.net/anime/517/School_Rumble_Ichi_Gakki_Hoshuu', 'title': 'School Rumble Ichi Gakki Hoshuu'}], 'Sequel': [{'mal_id': 846, 'type': 'anime', 'url': 'https://myanimelist.net/anime/846/School_Rumble_Ni_Gakki', 'title': 'School Rumble Ni Gakki'}]}","TV Tokyo, Sotsu, Marvelous, Starchild Records, Media Factory, DAX Production, Studio Jack",Funimation,Studio Comet,"['#1: ""Scramble"" by Yui Horie with UNSCANDAL (eps 1-24)', '#2: ""Umi no Otoko wa yo (海の男はよ)"" by Kikoukumaru&#039;s Man Chorus Group (ep 25)']","['#1: ""Onna no Ko Otoko no Ko"" by Yuko Ogura', '#2: ""Hatenkou Robo Dojibiron no Teema"" by Hiroki Takahashi', '#3: ""Hatenkou Robo Dojibiron no Tema"" by Nanba Juuzou & Dojibiron V (ep 18)', '#4: ""Scramble"" by Yui Horie with UNSCANDAL (ep 25)', '#5: ""School Rumble 4 Ever"" by Ami Koshimizu, Hitomi Nabatame, Yui Horie & Kaori Shimizu (ep 26)']"
